,weekNum,partNum,realCount,backorder,done,product_qty,date_planned,backorderStatus,netQty
2703,7,HTSNK-30-0008,0.0,True,False,0,,,0
2704,7,HTSNK-30-0008,0.0,True,False,0,,,0
2705,7,HTSNK-30-0008,0.0,True,False,0,,,0
2706,3,HTSNK-30-0008,0.0,True,False,0,,,0
2707,1,HTSNK-30-0008,0.0,True,False,0,,,0
2708,7,PC-SPDY-2-04-E,0.0,True,False,0,,,0
2709,7,PC-SPDY-2-04-E,0.0,True,False,0,,,0
2710,7,PC-SPDY-2-04-E,0.0,True,False,0,,,0
2711,8,PC-SPDY-2-04-E,0.0,True,False,0,,,0
2712,8,PC-SPDY-2-04-E,0.0,True,False,0,,,0
2713,9,PC-SPDY-2-04-E,0.0,False,False,0,2022-03-02 20:00:00,False,0
2714,10,PC-SPDY-2-04-E,0.0,False,False,0,,,0
2715,11,PC-SPDY-2-04-E,0.0,False,False,0,,,0
2716,12,PC-SPDY-2-04-E,0.0,False,False,0,,,0
2717,13,PC-SPDY-2-04-E,0.0,False,False,0,,,0
2718,14,PC-SPDY-2-04-E,0.0,False,False,0,,,0
2719,15,PC-SPDY-2-04-E,0.0,False,False,0,,,0
2720,16,PC-SPDY-2-04-E,0.0,False,False,0,,,0
2721,17,PC-SPDY-2-04-E,0.0,False,False,0,,,0
2722,18,PC-SPDY-2-04-E,0.0,False,False,0,,,0
2723,19,PC-SPDY-2-04-E,0.0,False,False,0,,,0
2724,20,PC-SPDY-2-04-E,0.0,False,False,0,,,0
2725,21,PC-SPDY-2-04-E,0.0,False,False,0,,,0
2726,22,PC-SPDY-2-04-E,0.0,False,False,0,,,0
2727,23,PC-SPDY-2-04-E,0.0,False,False,0,,,0
2728,24,PC-SPDY-2-04-E,0.0,False,False,0,,,0
2729,24,PC-SPDY-2-04-E,0.0,False,False,0,,,0
2730,26,PC-SPDY-2-04-E,0.0,False,False,0,,,0
2731,27,PC-SPDY-2-04-E,0.0,False,False,0,,,0
2732,28,PC-SPDY-2-04-E,0.0,False,False,0,,,0
2733,1,PC-SPDY-2-04-E,1.0,True,False,0,,,0
2734,1,SFTY-1-04-212,0.0,True,False,0,,,0
2735,1,SFTY-1-04-213,0.0,True,False,0,,,0
2736,3,SFTY-1-04-212,0.0,True,False,0,,,0
2737,3,SFTY-1-04-213,0.0,True,False,0,,,0
2738,7,SFTY-1-04-212,0.0,True,False,0,,,0
2739,7,SFTY-1-04-212,0.0,True,False,0,,,0
2740,7,SFTY-1-04-213,0.0,True,False,0,,,0
2741,7,SFTY-1-04-213,0.0,True,False,0,,,0
2742,8,SFTY-1-04-212,0.0,True,False,0,,,0
2743,8,SFTY-1-04-212,0.0,True,False,0,,,0
2744,8,SFTY-1-04-213,0.0,True,False,0,,,0
2745,8,SFTY-1-04-213,0.0,True,False,0,,,0
2746,9,SFTY-1-04-212,0.0,False,False,0,,,0
2747,9,SFTY-1-04-213,0.0,False,False,0,,,0
2748,10,SFTY-1-04-212,0.0,False,False,0,,,0
2749,10,SFTY-1-04-213,0.0,False,False,0,,,0
2750,11,SFTY-1-04-212,0.0,False,False,0,2022-03-15 19:00:00,False,0
2751,11,SFTY-1-04-213,0.0,False,False,0,2022-03-15 19:00:00,False,0
2752,12,SFTY-1-04-212,0.0,False,False,0,,,0
2753,12,SFTY-1-04-213,0.0,False,False,0,,,0
2754,3,PC-SPDY-2-01,1.0,True,False,0,,,0
2755,25,TS-1-01-17ACRES,0.0,True,True,0,,,0
2756,28,TS-1-01-17ACRES,1.0,True,False,0,,,0
2757,41,PC-SPDY-1-01,0.0,True,True,0,,,0
2758,41,PC-SPDY-1-01,0.0,True,True,0,,,0
2759,41,PC-SPDY-1-01,0.0,True,True,0,,,0
2760,41,PC-SPDY-1-01,0.0,True,True,0,,,0
2761,10,PC-SPDY-1-03-E,0.0,False,False,0,,,0
2762,11,PC-SPDY-1-03-E,0.0,False,False,0,,,0
2763,12,PC-SPDY-1-03-E,0.0,False,False,0,,,0
2764,15,PC-SPDY-1-03-E,0.0,False,False,0,,,0
2765,15,PC-SPDY-1-03-E,0.0,False,False,0,,,0
2766,16,PC-SPDY-1-03-E,0.0,False,False,0,,,0
2767,16,PC-SPDY-1-03-E,0.0,False,False,0,,,0
2768,17,PC-SPDY-1-03-E,0.0,False,False,0,,,0
2769,17,PC-SPDY-1-03-E,0.0,False,False,0,,,0
2770,18,PC-SPDY-1-03-E,0.0,False,False,0,,,0
2771,18,PC-SPDY-1-03-E,0.0,False,False,0,,,0
2772,19,PC-SPDY-1-03-E,0.0,False,False,0,,,0
2773,19,PC-SPDY-1-03-E,0.0,False,False,0,,,0
2774,3,SFTY-1-01-50,0.0,True,False,0,,,0
2775,13,SFTY-1-01-50,0.0,False,False,0,,,0
2776,14,SFTY-1-01-50,0.0,False,False,0,,,0
2777,21,SFTY-1-01-50,0.0,False,False,0,,,0
2778,22,SFTY-1-01-50,0.0,False,False,0,,,0
2779,23,SFTY-1-01-50,0.0,False,False,0,,,0
2780,24,SFTY-1-01-50,0.0,False,False,0,,,0
2781,24,SFTY-1-01-50,0.0,False,False,0,,,0
2782,26,SFTY-1-01-50,0.0,False,False,0,,,0
2783,27,SFTY-1-01-50,0.0,False,False,0,,,0
2784,28,SFTY-1-01-50,0.0,False,False,0,,,0
2785,20,PC-SPDY-1-03-E,0.0,False,False,0,,,0
2786,20,PC-SPDY-1-03-E,0.0,False,False,0,,,0
2787,25,PS-1-01-HV300W,0.0,True,True,0,,,0
2788,28,PS-1-01-HV300W,1.0,True,False,0,,,0
2789,39,PS-1-01-HV300W,1.0,True,True,0,,,0
2790,41,MC-SPDY-1-01,0.0,True,True,0,,,0
2791,41,MC-SPDY-1-01,0.0,True,True,0,,,0
2792,41,MC-SPDY-1-01,0.0,True,True,0,,,0
2793,41,MC-SPDY-1-01,0.0,True,True,0,,,0
2794,1,MC-SPDY-1-02,1.0,True,False,0,,,0
2795,8,MC-SPDY-1-02,0.0,True,False,0,,,0
2796,8,MC-SPDY-1-02,0.0,True,False,0,,,0
2797,9,MC-SPDY-1-02,0.0,False,False,0,,,0
2798,10,MC-SPDY-1-02,0.0,False,False,0,2022-03-10 20:00:00,False,0
2799,10,MC-SPDY-1-02,0.0,False,False,0,2022-03-10 20:00:00,False,0
2800,11,MC-SPDY-1-02,0.0,False,False,0,,,0
2801,11,MC-SPDY-1-02,0.0,False,False,0,,,0
2802,12,MC-SPDY-1-02,0.0,False,False,0,,,0
2803,12,MC-SPDY-1-02,0.0,False,False,0,,,0
2804,3,SFTY-1-04-101,0.0,True,False,0,,,0
2805,13,SFTY-1-04-101,0.0,False,False,0,,,0
2806,14,SFTY-1-04-101,0.0,False,False,0,,,0
2807,15,SFTY-1-04-101,0.0,False,True,0,,,0
2808,15,SFTY-1-04-101,0.0,False,False,0,,,0
2809,16,SFTY-1-04-101,0.0,False,False,0,,,0
2810,17,SFTY-1-04-101,0.0,False,False,0,,,0
2811,18,SFTY-1-04-101,0.0,False,False,0,,,0
2812,19,SFTY-1-04-101,0.0,False,False,0,,,0
2813,20,SFTY-1-04-101,0.0,False,False,0,,,0
2814,21,SFTY-1-04-101,0.0,False,False,0,,,0
2815,22,SFTY-1-04-101,0.0,False,False,0,,,0
2816,23,SFTY-1-04-101,0.0,False,False,0,,,0
2817,24,SFTY-1-04-101,0.0,False,False,0,,,0
2818,24,SFTY-1-04-101,0.0,False,False,0,,,0
2819,26,SFTY-1-04-101,0.0,False,False,0,,,0
2820,27,SFTY-1-04-101,0.0,False,False,0,,,0
2821,28,SFTY-1-04-101,0.0,False,False,0,,,0
2822,41,FB-SPDY-1-01,0.0,True,True,0,,,0
2823,41,FB-SPDY-1-01,0.0,True,True,0,,,0
2824,41,FB-SPDY-1-01,0.0,True,True,0,,,0
2825,41,FB-SPDY-1-01,0.0,True,True,0,,,0
2826,41,FB-SPDY-1-01,1.0,True,True,0,,,0
2827,39,FB-SPDY-1-01,0.0,True,True,0,,,0
2828,43,FB-SPDY-1-01,1.0,True,True,0,,,0
2829,48,FB-SPDY-1-01,0.0,True,True,0,,,0
2830,49,FB-SPDY-1-01,1.0,True,False,0,,,0
2831,1,FB-SPDY-1-01,1.0,True,False,0,,,0
2832,8,FB-SPDY-1-01,0.0,True,False,0,,,0
2833,8,FB-SPDY-1-01,0.0,True,False,0,,,0
2834,9,FB-SPDY-1-01,0.0,False,False,0,,,0
2835,10,FB-SPDY-1-01,0.0,False,False,0,2022-03-10 20:00:00,False,0
2836,10,FB-SPDY-1-01,0.0,False,False,0,2022-03-10 20:00:00,False,0
2837,11,FB-SPDY-1-01,0.0,False,False,0,,,0
2838,11,FB-SPDY-1-01,0.0,False,False,0,,,0
2839,12,FB-SPDY-1-01,0.0,False,False,0,,,0
2840,12,FB-SPDY-1-01,0.0,False,False,0,,,0
2841,41,ELEC-1-FAN-2460-1,0.0,True,True,0,,,0
2842,41,ELEC-1-FAN-2460-1,0.0,True,True,0,,,0
2843,41,ELEC-1-FAN-2460-1,0.0,True,True,0,,,0
2844,41,ELEC-1-FAN-2460-1,0.0,True,True,0,,,0
2845,41,ELEC-1-FAN-2460-1,0.0,True,True,0,,,0
2846,41,ELEC-1-FAN-2460-1,0.0,True,True,0,,,0
2847,41,ELEC-1-FAN-2460-1,0.0,True,True,0,,,0
2848,1,PS-1-01-LV24,0.0,True,False,0,,,0
2849,7,PS-1-01-LV24,0.0,True,False,0,,,0
2850,7,PS-1-01-LV24,0.0,True,False,0,,,0
2851,7,PS-1-01-LV24,0.0,True,False,0,,,0
2852,8,PS-1-01-LV24,0.0,True,False,0,,,0
2853,8,PS-1-01-LV24,0.0,True,False,0,,,0
2854,9,PS-1-01-LV24,0.0,False,False,0,,,0
2855,10,PS-1-01-LV24,0.0,False,False,0,,,0
2856,10,PS-1-01-LV24,0.0,False,False,0,,,0
2857,11,PS-1-01-LV24,0.0,False,False,0,,,0
2858,11,PS-1-01-LV24,0.0,False,False,0,,,0
2859,12,PS-1-01-LV24,0.0,False,False,0,,,0
2860,12,PS-1-01-LV24,0.0,False,False,0,,,0
2861,3,SFTY-1-04-92,0.0,True,False,0,,,0
2862,13,SFTY-1-04-92,0.0,False,False,0,,,0
2863,14,SFTY-1-04-92,0.0,False,False,0,,,0
2864,15,SFTY-1-04-92,0.0,False,True,0,,,0
2865,15,SFTY-1-04-92,0.0,False,False,0,,,0
2866,16,SFTY-1-04-92,0.0,False,False,0,,,0
2867,17,SFTY-1-04-92,0.0,False,False,0,,,0
2868,18,SFTY-1-04-92,0.0,False,False,0,,,0
2869,19,SFTY-1-04-92,0.0,False,False,0,,,0
2870,20,SFTY-1-04-92,0.0,False,False,0,,,0
2871,21,SFTY-1-04-92,0.0,False,False,0,,,0
2872,22,SFTY-1-04-92,0.0,False,False,0,,,0
2873,23,SFTY-1-04-92,0.0,False,False,0,,,0
2874,24,SFTY-1-04-92,0.0,False,False,0,,,0
2875,24,SFTY-1-04-92,0.0,False,False,0,,,0
2876,26,SFTY-1-04-92,0.0,False,False,0,,,0
2877,27,SFTY-1-04-92,0.0,False,False,0,,,0
2878,28,SFTY-1-04-92,0.0,False,False,0,,,0
2879,41,ELEC-1-FAN-2460,0.0,True,True,0,,,0
2880,41,ELEC-1-FAN-2460,0.0,True,True,0,,,0
2881,41,ELEC-1-FAN-2460,0.0,True,True,0,,,0
2882,41,ELEC-1-FAN-2460,5.0,True,True,0,,,0
2883,1,PS-1-01-LV12,0.0,True,False,0,,,0
2884,7,PS-1-01-LV12,0.0,True,False,0,,,0
2885,7,PS-1-01-LV12,0.0,True,False,0,,,0
2886,7,PS-1-01-LV12,0.0,True,False,0,,,0
2887,8,PS-1-01-LV12,0.0,True,False,0,,,0
2888,8,PS-1-01-LV12,0.0,True,False,0,,,0
2889,9,PS-1-01-LV12,0.0,False,False,0,,,0
2890,10,PS-1-01-LV12,0.0,False,False,0,,,0
2891,10,PS-1-01-LV12,0.0,False,False,0,,,0
2892,11,PS-1-01-LV12,0.0,False,False,0,2022-03-16 19:00:00,False,0
2893,11,PS-1-01-LV12,0.0,False,False,0,2022-03-16 19:00:00,False,0
2894,12,PS-1-01-LV12,0.0,False,False,0,,,0
2895,12,PS-1-01-LV12,0.0,False,False,0,,,0
2896,3,PS-1-01-LV24,0.0,True,False,0,,,0
2897,13,PS-1-01-LV24,0.0,False,False,0,,,0
2898,14,PS-1-01-LV24,0.0,False,False,0,,,0
2899,15,PS-1-01-LV24,0.0,False,True,0,,,0
2900,15,PS-1-01-LV24,0.0,False,False,0,,,0
2901,15,PS-1-01-LV24,0.0,False,False,0,,,0
2902,15,PS-1-01-LV24,0.0,False,False,0,,,0
2903,16,PS-1-01-LV24,0.0,False,False,0,,,0
2904,16,PS-1-01-LV24,0.0,False,False,0,,,0
2905,16,PS-1-01-LV24,0.0,False,False,0,,,0
2906,17,PS-1-01-LV24,0.0,False,False,0,,,0
2907,17,PS-1-01-LV24,0.0,False,False,0,,,0
2908,17,PS-1-01-LV24,0.0,False,False,0,,,0
2909,18,PS-1-01-LV24,0.0,False,False,0,,,0
2910,18,PS-1-01-LV24,0.0,False,False,0,,,0
2911,18,PS-1-01-LV24,0.0,False,False,0,,,0
2912,19,PS-1-01-LV24,0.0,False,False,0,,,0
2913,19,PS-1-01-LV24,0.0,False,False,0,,,0
2914,19,PS-1-01-LV24,0.0,False,False,0,,,0
2915,20,PS-1-01-LV24,0.0,False,False,0,,,0
2916,20,PS-1-01-LV24,0.0,False,False,0,,,0
2917,20,PS-1-01-LV24,0.0,False,False,0,,,0
2918,21,PS-1-01-LV24,0.0,False,False,0,,,0
2919,22,PS-1-01-LV24,0.0,False,False,0,,,0
2920,23,PS-1-01-LV24,0.0,False,False,0,,,0
2921,24,PS-1-01-LV24,0.0,False,False,0,,,0
2922,24,PS-1-01-LV24,0.0,False,False,0,,,0
2923,26,PS-1-01-LV24,0.0,False,False,0,,,0
2924,27,PS-1-01-LV24,0.0,False,False,0,,,0
2925,28,PS-1-01-LV24,0.0,False,False,0,,,0
2926,41,ELEC-1-CON-FANPLUG,0.0,True,True,0,,,0
2927,41,ELEC-1-CON-FANPLUG,0.0,True,True,0,,,0
2928,41,ELEC-1-CON-FANPLUG,0.0,True,True,0,,,0
2929,41,ELEC-1-CON-FANPLUG,5.0,True,True,0,,,0
2930,1,AC-1-01-SL4ZDB,0.0,True,False,0,,,0
2931,7,AC-1-01-SL4ZDB,0.0,True,False,0,,,0
2932,7,AC-1-01-SL4ZDB,0.0,True,False,0,,,0
2933,7,AC-1-01-SL4ZDB,0.0,True,False,0,,,0
2934,8,AC-1-01-SL4ZDB,0.0,True,False,0,,,0
2935,8,AC-1-01-SL4ZDB,0.0,True,False,0,,,0
2936,9,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
2937,10,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
2938,10,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
2939,11,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
2940,11,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
2941,12,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
2942,12,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
2943,3,PS-1-01-LV12,0.0,True,False,0,,,0
2944,13,PS-1-01-LV12,0.0,False,False,0,,,0
2945,14,PS-1-01-LV12,0.0,False,False,0,,,0
2946,15,PS-1-01-LV12,0.0,False,True,0,,,0
2947,15,PS-1-01-LV12,0.0,False,False,0,,,0
2948,15,PS-1-01-LV12,0.0,False,False,0,,,0
2949,15,PS-1-01-LV12,0.0,False,False,0,,,0
2950,16,PS-1-01-LV12,0.0,False,False,0,,,0
2951,16,PS-1-01-LV12,0.0,False,False,0,,,0
2952,16,PS-1-01-LV12,0.0,False,False,0,,,0
2953,17,PS-1-01-LV12,0.0,False,False,0,,,0
2954,17,PS-1-01-LV12,0.0,False,False,0,,,0
2955,17,PS-1-01-LV12,0.0,False,False,0,,,0
2956,18,PS-1-01-LV12,0.0,False,False,0,,,0
2957,18,PS-1-01-LV12,0.0,False,False,0,,,0
2958,18,PS-1-01-LV12,0.0,False,False,0,,,0
2959,19,PS-1-01-LV12,0.0,False,False,0,,,0
2960,19,PS-1-01-LV12,0.0,False,False,0,,,0
2961,19,PS-1-01-LV12,0.0,False,False,0,,,0
2962,20,PS-1-01-LV12,0.0,False,False,0,,,0
2963,20,PS-1-01-LV12,0.0,False,False,0,,,0
2964,20,PS-1-01-LV12,0.0,False,False,0,,,0
2965,21,PS-1-01-LV12,0.0,False,False,0,,,0
2966,22,PS-1-01-LV12,0.0,False,False,0,,,0
2967,23,PS-1-01-LV12,0.0,False,False,0,,,0
2968,24,PS-1-01-LV12,0.0,False,False,0,,,0
2969,24,PS-1-01-LV12,0.0,False,False,0,,,0
2970,26,PS-1-01-LV12,0.0,False,False,0,,,0
2971,27,PS-1-01-LV12,0.0,False,False,0,,,0
2972,28,PS-1-01-LV12,0.0,False,False,0,,,0
2973,41,ELEC-1-FAN-2460-2,0.0,True,True,0,,,0
2974,41,ELEC-1-FAN-2460-2,0.0,True,True,0,,,0
2975,41,ELEC-1-FAN-2460-2,0.0,True,True,0,,,0
2976,1,AC-1-01-SLLS7SM,0.0,True,False,0,,,0
2977,7,AC-1-01-SLLS7SM,0.0,True,False,0,,,0
2978,7,AC-1-01-SLLS7SM,0.0,True,False,0,,,0
2979,7,AC-1-01-SLLS7SM,0.0,True,False,0,,,0
2980,8,AC-1-01-SLLS7SM,0.0,True,False,0,,,0
2981,8,AC-1-01-SLLS7SM,0.0,True,False,0,,,0
2982,9,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
2983,10,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
2984,10,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
2985,11,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
2986,11,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
2987,12,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
2988,12,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
2989,3,AC-1-01-SL4ZDB,0.0,True,False,0,,,0
2990,13,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
2991,14,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
2992,15,AC-1-01-SL4ZDB,0.0,False,True,0,,,0
2993,15,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
2994,15,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
2995,15,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
2996,16,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
2997,16,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
2998,16,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
2999,17,AC-1-01-SL4ZDB,0.0,False,False,0,2021-04-29 19:00:00,True,0
3000,17,AC-1-01-SL4ZDB,0.0,False,False,0,2021-04-29 19:00:00,True,0
3001,17,AC-1-01-SL4ZDB,0.0,False,False,0,2021-04-29 19:00:00,True,0
3002,18,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
3003,18,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
3004,18,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
3005,19,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
3006,19,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
3007,19,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
3008,20,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
3009,20,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
3010,20,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
3011,21,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
3012,22,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
3013,23,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
3014,24,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
3015,24,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
3016,26,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
3017,27,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
3018,28,AC-1-01-SL4ZDB,0.0,False,False,0,,,0
3019,41,ELEC-1-FAN-2460-3,0.0,True,True,0,,,0
3020,41,ELEC-1-FAN-2460-3,0.0,True,True,0,,,0
3021,41,ELEC-1-FAN-2460-3,0.0,True,True,0,,,0
3022,3,AC-1-01-SLLS7SM,0.0,True,False,0,,,0
3023,13,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3024,14,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3025,15,AC-1-01-SLLS7SM,0.0,False,True,0,,,0
3026,15,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3027,15,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3028,15,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3029,16,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3030,16,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3031,16,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3032,17,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3033,17,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3034,17,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3035,18,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3036,18,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3037,18,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3038,19,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3039,19,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3040,19,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3041,20,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3042,20,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3043,20,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3044,21,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3045,22,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3046,23,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3047,24,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3048,24,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3049,26,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3050,27,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3051,28,AC-1-01-SLLS7SM,0.0,False,False,0,,,0
3052,41,PS-1-01-LV24,0.0,True,True,0,2021-10-14 19:00:00,True,0
3053,41,PS-1-01-LV24,0.0,True,True,0,2021-10-14 19:00:00,True,0
3054,41,PS-1-01-LV24,0.0,True,True,0,2021-10-14 19:00:00,True,0
3055,41,PS-1-01-LV24,0.0,True,True,0,2021-10-14 19:00:00,True,0
3056,41,PS-1-01-LV24,1.0,True,True,0,2021-10-14 19:00:00,True,0
3057,39,PS-1-01-LV24,0.0,True,True,0,,,0
3058,45,PS-1-01-LV24,1.0,True,True,0,2021-11-11 20:00:00,True,0
3059,43,PS-1-01-LV24,1.0,True,True,0,,,0
3060,48,PS-1-01-LV24,1.0,True,True,0,,,0
3061,49,PS-1-01-LV24,1.0,True,False,0,,,0
3062,1,LBL-HV-ENG,0.0,True,False,0,,,0
3063,41,PS-1-01-LV12,0.0,True,True,0,2021-10-14 19:00:00,True,0
3064,41,PS-1-01-LV12,0.0,True,True,0,2021-10-14 19:00:00,True,0
3065,41,PS-1-01-LV12,0.0,True,True,0,2021-10-14 19:00:00,True,0
3066,41,PS-1-01-LV12,0.0,True,True,0,2021-10-14 19:00:00,True,0
3067,41,PS-1-01-LV12,1.0,True,True,0,2021-10-14 19:00:00,True,0
3068,39,PS-1-01-LV12,0.0,True,True,0,,,0
3069,45,PS-1-01-LV12,1.0,True,True,0,2021-11-11 20:00:00,True,0
3070,43,PS-1-01-LV12,1.0,True,True,0,,,0
3071,48,PS-1-01-LV12,1.0,True,True,0,,,0
3072,49,PS-1-01-LV12,1.0,True,False,0,,,0
3073,1,LBL-RAD-ENG,0.0,True,False,0,,,0
3074,41,AC-1-01-SL4ZDB,0.0,True,True,0,,,0
3075,41,AC-1-01-SL4ZDB,0.0,True,True,0,,,0
3076,41,AC-1-01-SL4ZDB,0.0,True,True,0,,,0
3077,41,AC-1-01-SL4ZDB,0.0,True,True,0,,,0
3078,41,AC-1-01-SL4ZDB,1.0,True,True,0,,,0
3079,39,AC-1-01-SL4ZDB,0.0,True,True,0,,,0
3080,45,AC-1-01-SL4ZDB,1.0,True,True,0,,,0
3081,43,AC-1-01-SL4ZDB,1.0,True,True,0,,,0
3082,48,AC-1-01-SL4ZDB,1.0,True,True,0,,,0
3083,49,AC-1-01-SL4ZDB,1.0,True,False,0,,,0
3084,1,LBL-EC-LOC,0.0,True,False,0,,,0
3085,41,AC-1-01-SLLS7SM,0.0,True,True,0,,,0
3086,41,AC-1-01-SLLS7SM,0.0,True,True,0,,,0
3087,41,AC-1-01-SLLS7SM,0.0,True,True,0,,,0
3088,41,AC-1-01-SLLS7SM,0.0,True,True,0,,,0
3089,41,AC-1-01-SLLS7SM,1.0,True,True,0,,,0
3090,39,AC-1-01-SLLS7SM,0.0,True,True,0,,,0
3091,45,AC-1-01-SLLS7SM,1.0,True,True,0,,,0
3092,43,AC-1-01-SLLS7SM,1.0,True,True,0,,,0
3093,48,AC-1-01-SLLS7SM,1.0,True,True,0,,,0
3094,49,AC-1-01-SLLS7SM,1.0,True,False,0,,,0
3095,3,ELEC-1-CB-2POL25A,0.0,True,False,0,,,0
3096,13,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3097,14,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3098,15,ELEC-1-CB-2POL25A,0.0,False,True,0,,,0
3099,15,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3100,15,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3101,15,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3102,16,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3103,16,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3104,16,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3105,17,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3106,17,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3107,17,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3108,18,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3109,18,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3110,18,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3111,19,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3112,19,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3113,19,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3114,20,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3115,20,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3116,20,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3117,21,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3118,22,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3119,23,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3120,24,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3121,24,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3122,26,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3123,27,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3124,28,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3125,7,ELEC-1-CB-2POL25A,0.0,True,False,0,,,0
3126,7,ELEC-1-CB-2POL25A,0.0,True,False,0,,,0
3127,7,ELEC-1-CB-2POL25A,0.0,True,False,0,,,0
3128,41,AC-1-01-KEY,0.0,True,True,0,,,0
